;POSTCODE_VAN;POSTCODE_TOT;Aantal Aansluitingen;%Leveringsrichting;%Fysieke status;%Defintieve aansl (NRM);%Soort aansluiting;Soort aansluiting Naam;SJV;%SJV laag tarief;%Slimme Meter
4858;1021NJ;1021NJ;16;100;100;100;100;G4;912;0;0
4860;1021NK;1021NK;26;100;100;100;100;G4;923;0;0
4862;1021NL;1021NL;24;100;95,83;100;96;G4;988;0;0
4864;1021NM;1021NM;30;100;100;100;100;G4;1144;0;0
4866;1021NN;1021NN;32;100;100;100;100;G4;817;0;0
4868;1021NP;1021NP;34;100;100;100;97;G4;926;0;0
4870;1021NR;1021NR;36;100;100;100;100;G4;932;0;0
4872;1021NS;1021NS;36;100;100;100;100;G4;1116;0;0
4874;1021NT;1021NT;25;100;100;100;100;G4;1174;0;0
4876;1021NV;1021NV;36;100;100;100;100;G4;906;0;0
4878;1021NW;1021NW;26;100;96,15;100;96;G4;1069;0;0
4880;1021NX;1021NX;32;100;100;100;94;G4;906;0;0
4882;1021NZ;1021NZ;37;100;100;100;100;G4;987;0;0
4884;1021PA;1021PA;34;100;100;100;94;G4;1868;0;0
4886;1021PC;1021PC;51;100;100;100;100;G4;734;0;0
4888;1021PD;1021PD;51;100;98,04;100;98;G4;796;0;0
4890;1021PE;1021PE;42;100;100;100;100;G4;1059;0;0
4892;1021PG;1021PG;54;100;100;100;98;G4;1028;0;0
4894;1021PH;1021PH;80;100;98,75;100;96;G4;1170;0;0
4896;1021PJ;1021PJ;23;100;100;100;91;G4;904;0;0
4898;1021PK;1021PK;23;100;95,65;100;87;G4;991;0;0
4900;1021PM;1021PP;35;100;100;100;100;G4;922;0;0
4902;1021PR;1021PR;23;100;100;100;100;G4;876;0;0
4904;1021PS;1021PS;11;100;100;100;100;G4;1200;0;0
4906;1021PT;1021PT;13;100;100;100;100;G4;1221;0;0
4908;1021PW;1021PW;25;100;100;100;92;G4;876;0;0
4910;1021PX;1021TR;132;100;100;100;97;G4;1161;0;0,76
4912;1021TS;1021TS;18;100;94,44;100;94;G4;1539;0;0
4914;1021TT;1021TT;14;100;100;100;93;G4;1359;0;0
4916;1021TV;1021TV;11;100;100;100;100;G4;1429;0;0
4918;1021TW;1021TW;26;100;100;100;100;G4;1441;0;0
4920;1021TX;1021TX;11;100;100;100;100;G4;1613;0;0
4922;1021TZ;1021TZ;26;100;96,15;100;96;G4;1312;0;0
4924;1021VA;1021VA;17;100;94,12;100;94;G4;1292;0;0
4926;1021VB;1021VB;19;100;94,74;100;95;G4;1319;0;0
4928;1021VC;1021VC;11;100;100;100;100;G4;1271;0;0
4930;1021VD;1021VD;10;100;100;100;90;G4;1335;0;0
4932;1021VE;1021VE;23;100;100;100;100;G4;1289;0;0
4934;1021VG;1021VG;11;100;100;100;100;G4;1338;0;0
4936;1021VH;1021VH;15;100;100;100;100;G4;1857;0;0
4938;1021VJ;1021VK;12;100;100;100;100;G4;1532;0;0
4940;1021VL;1021VL;28;100;96,43;100;96;G4;1044;0;0
4942;1021VM;1021VN;34;100;100;100;97;G4;1175;0;0
4944;1021VP;1021VR;24;100;100;100;100;G4;1460;0;0
4946;1021VS;1021VS;10;100;100;100;100;G4;1290;0;0
4948;1021VT;1021VT;28;100;96,43;100;100;G4;1480;0;0
4950;1021VV;1021VW;36;100;100;100;97;G4;1311;0;0
4952;1021VX;1021VX;20;100;100;100;95;G4;1326;0;0
4954;1021VZ;1021VZ;14;100;92,86;100;93;G4;1137;0;0
4955;1022AB;1022AB;56;100;98,21;100;82;G4;2234;0;0
4958;1022AC;1022AC;15;100;93,33;100;100;G4;1548;0;0
4960;1022AD;1022AD;16;100;100;100;100;G4;1429;0;0
4962;1022AE;1022AE;15;100;100;100;100;G4;1255;0;0
4964;1022AG;1022AH;20;100;100;100;60;G4;7342;0;0
4966;1022AJ;1022AJ;18;100;100;100;78;G4;1593;0;0
4968;1022AK;1022AK;16;100;100;100;88;G4;1697;0;0
4970;1022AL;1022AL;11;100;90,91;100;100;G4;1626;0;0
4972;1022AM;1022AN;14;100;100;100;50;G4;2334;0;0
4975;1022AP;1022AP;15;100;100;100;93;G4;1702;0;0
4977;1022AR;1022AR;18;100;100;100;83;G4;1946;0;0
4979;1022AS;1022AS;16;100;100;100;94;G4;1803;0;0
4981;1022AT;1022AT;12;100;100;100;92;G4;1751;0;0
4983;1022AV;1022AV;12;100;100;100;100;G4;1671;0;0
4985;1022AW;1022AW;16;100;100;100;100;G4;1540;0;0
4987;1022AX;1022AX;12;100;100;100;92;G4;1443;0;0
4989;1022AZ;1022AZ;10;100;100;100;100;G4;1411;0;0
4991;1022BA;1022BA;29;100;100;100;100;G4;1690;0;0
4993;1022BB;1022BB;16;100;100;100;100;G4;1198;0;0
4995;1022BC;1022BC;18;100;100;100;100;G4;1333;0;0
4997;1022BD;1022BD;12;100;91,67;100;100;G4;1518;0;0
4999;1022BE;1022BE;10;100;100;100;100;G4;1431;0;0
5001;1022BG;1022BG;12;100;100;100;92;G4;1475;0;0
5003;1022BH;1022BH;16;100;100;100;94;G4;1440;0;0
5005;1022BJ;1022BJ;12;100;100;100;83;G4;1831;0;0
5007;1022BK;1022BK;22;100;95,45;100;95;G4;1390;0;0
5009;1022BL;1022BL;20;100;100;100;95;G4;1712;0;0
5011;1022BN;1022CA;16;100;93,75;100;81;G4;1647;0;0
5014;1022CB;1022CB;16;100;100;100;100;G4;1401;0;0
5016;1022CC;1022CC;19;100;100;100;89;G4;1416;0;0
5018;1022KB;1022KB;35;100;31,43;100;100;G4;1399;0;0
5020;1022KC;1022KC;26;100;96,15;100;100;G4;1423;0;0
5022;1022KE;1022KK;24;100;66,67;100;100;G4;1461;0;0
5024;1022KL;1022KL;17;100;100;100;100;G4;1433;0;0
5026;1022WV;1022WV;57;100;98,25;100;96;G4;1244;0;0
5028;1022WX;1022WX;12;100;100;100;100;G4;519;0;0
5030;1022WZ;1022XA;21;100;100;100;95;G4;1343;0;0
5032;1022XB;1022XB;15;100;100;100;100;G4;1214;0;0
5034;1022XD;1022XD;19;100;94,74;100;100;G4;1334;0;0
5036;1022XE;1022XE;17;100;94,12;100;100;G4;1311;0;0
5038;1022XG;1022XG;16;100;100;100;100;G4;1117;0;0
5040;1022XH;1022XK;29;100;100;100;100;G4;1184;0;0
5044;1022XL;1022XL;11;100;90,91;100;82;G4;1100;0;0
5046;1022XM;1022XM;11;100;90,91;100;100;G4;1132;0;0
5048;1022XN;1022XN;10;100;100;100;100;G4;1558;0;0
5050;1022XP;1022XR;16;100;100;100;100;G4;1307;0;0
5052;1022XS;1022XS;10;100;90;100;100;G4;1143;0;0
5054;1022XT;1022XT;11;100;100;100;91;G4;1129;0;0
5056;1022XV;1022XV;13;100;100;100;100;G4;1004;0;0
5058;1022XW;1022XX;25;100;100;100;100;G4;1485;0;0
5061;1022XZ;1022XZ;15;100;93,33;100;93;G4;1632;0;0
5063;1023AA;1023AA;15;100;100;100;73;G4;1962;0;0
5065;1023AB;1023AB;17;100;100;100;100;G4;1371;0;0
5067;1023AC;1023AD;18;100;94,44;100;89;G4;1710;0;0
5069;1023AE;1023AE;12;100;100;100;92;G4;1347;0;0
5071;1023AG;1023AH;36;100;100;100;100;G4;1352;0;0
5073;1023AJ;1023AJ;20;100;100;100;100;G4;1715;0;0
5075;1023AK;1023AL;19;100;100;100;95;G4;1153;0;0
5078;1023AM;1023AM;16;100;100;100;100;G4;1494;0;0
5080;1023AN;1023AN;16;100;100;100;100;G4;1589;0;0
5082;1023AP;1023AP;14;100;100;100;100;G4;1418;0;0
5084;1023AR;1023AR;11;100;100;100;100;G4;1219;0;0
5086;1023AS;1023AS;20;100;100;100;95;G4;1488;0;0
5088;1023AT;1023AT;18;100;100;100;100;G4;1345;0;0
5090;1023AV;1023AV;20;100;100;100;100;G4;1310;0;0
5092;1023AW;1023AW;23;100;100;100;100;G4;1068;0;0
5094;1023AX;1023AX;10;100;100;100;80;G4;2736;0;0
5096;1023AZ;1023BA;30;100;100;100;93;G4;1587;0;0
5098;1023BB;1023BB;22;100;95,45;100;91;G4;2552;0;0
5100;1023BC;1023BC;15;100;100;100;67;G4;3032;0;0
5102;1023BD;1023BD;16;100;100;100;69;G4;3786;0;0
5104;1023BE;1023BE;23;100;100;100;100;G4;1397;0;0
5106;1023BG;1023BG;16;100;100;100;94;G4;1121;0;0
5108;1023BH;1023BJ;23;100;95,65;100;61;G6;4027;0;0
5111;1023BK;1023BK;21;100;90,48;100;67;G4;1768;0;0
5113;1023BL;1023BL;21;100;100;100;86;G4;2256;0;0
5115;1023BM;1023BN;24;100;100;100;67;G4;3089;0;0
5118;1023BP;1023BP;10;100;100;100;90;G4;1561;0;0
5120;1023BR;1023BR;11;100;100;100;73;G4;2412;0;0
5122;1023BS;1023BS;22;100;100;100;95;G4;2033;0;0
5124;1023BT;1023BT;16;100;100;100;75;G4;3384;0;0
5126;1023BV;1023BV;11;100;90,91;100;82;G4;742;0;0
5128;1023BX;1023BX;58;100;98,28;100;76;G4;2199;0;0
5130;1023BZ;1023CA;14;100;100;100;93;G4;1617;0;0
5132;1023CB;1023CB;10;100;90;100;90;G4;1685;0;0
5134;1023CC;1023CC;19;100;100;100;100;G4;1582;0;0
5136;1023CD;1023CD;18;100;100;100;100;G4;1387;0;0
5138;1023CE;1023CE;18;100;94,44;100;100;G4;1387;0;0
5140;1023CG;1023CG;23;100;100;100;100;G4;1502;0;0
5142;1023CH;1023CH;20;100;100;100;100;G4;1392;0;0
5144;1023CJ;1023CJ;15;100;100;100;100;G4;2159;0;0
5146;1023CK;1023CK;16;100;100;100;100;G4;1456;0;0
5148;1023CL;1023CL;22;100;100;100;100;G4;1462;0;0
5150;1023CM;1023CN;27;100;100;100;100;G4;1229;0;0
5152;1023CP;1023CP;18;100;100;100;100;G4;1368;0;0
5154;1023CR;1023CR;12;100;100;100;92;G4;1338;0;0
5156;1023CS;1023CT;26;100;100;100;100;G4;1931;0;0
5158;1023CV;1023CV;17;100;100;100;94;G4;1897;0;0
5160;1023CW;1023CX;20;100;100;100;100;G4;1446;0;0
5162;1023EA;1023EA;14;100;100;100;100;G4;2118;0;0
5164;1023EB;1023EB;10;100;100;100;100;G4;1773;0;0
5166;1023EC;1023EC;18;100;100;100;100;G4;2085;0;0
5168;1023ED;1023ED;16;100;100;100;94;G4;1527;0;0
5170;1023EE;1023EE;16;100;100;100;94;G4;1288;0;0
5172;1023EG;1023EG;16;100;100;100;100;G4;1438;0;0
5174;1023EH;1023EH;16;100;100;100;100;G4;1332;0;0
5176;1023EJ;1023EJ;16;100;100;100;100;G4;1596;0;0
5178;1023EK;1023EK;14;100;100;100;93;G4;1310;0;0
5180;1023EL;1023EL;18;100;88,89;100;89;G4;2891;0;0
5182;1023EM;1023EM;16;100;100;100;100;G4;1197;0;0
5184;1023EN;1023EN;17;100;100;100;100;G4;1165;0;0
5186;1023EP;1023NA;24;100;100;100;96;G4;2641;0;0
5189;1023NB;1023NB;13;100;100;100;92;G4;1780;0;0
5191;1023NC;1023NC;11;100;100;100;100;G4;1973;0;0
5193;1023ND;1023ND;14;100;92,86;100;93;G4;2220;0;0
5195;1023NE;1023NE;16;100;100;100;81;G4;2522;0;0
5197;1023NG;1023NG;15;100;100;100;80;G4;3395;0;0
5199;1023NH;1023NH;13;100;100;100;77;G4;2977;0;0
5201;1023NJ;1023NJ;10;100;100;100;90;G4;2465;0;0
5203;1023NK;1023NK;11;100;100;100;73;G4;3644;0;0
5205;1023NL;1023NN;22;100;100;100;91;G4;2525;0;0
5207;1023NP;1023NT;29;100;100;100;97;G4;1938;0;0
5209;1023NV;1023NV;19;100;100;100;79;G4;2400;0;0
5211;1023NX;1023NX;10;100;100;100;80;G4;2292;0;0
5213;1023PA;1023SR;30;100;100;100;97;G4;1582;0;0
5217;1023ST;1023ST;10;100;100;100;100;G4;1424;0;0
5219;1023SV;1023SV;16;100;100;100;100;G4;1424;0;0
5221;1023SW;1023SW;10;100;100;100;90;G4;1580;0;0
5223;1023SX;1023SX;10;100;90;100;100;G4;1397;0;0
5225;1023SZ;1023SZ;16;100;93,75;100;94;G4;1522;0;0
5227;1023TA;1023TA;10;100;100;100;100;G4;1637;0;0
5229;1023TB;1023TB;10;100;100;100;100;G4;1479;0;0
5231;1023TC;1023TC;16;100;100;100;94;G4;1603;0;0
5233;1023TD;1023TD;10;100;100;100;100;G4;1231;0;0
5235;1023TE;1023TE;10;100;100;100;100;G4;1372;0;0
5237;1023TG;1023TG;16;100;100;100;100;G4;1556;0;0
5239;1023TH;1023TH;13;100;100;100;92;G4;1537;0;0
5241;1023TJ;1023TJ;10;100;100;100;90;G4;1434;0;0
5243;1023TK;1023TK;16;100;100;100;100;G4;1481;0;0
5245;1023TL;1023TL;15;100;100;100;93;G4;1427;0;0
5247;1023TM;1023TM;10;100;100;100;100;G4;1303;0;0
5249;1023TN;1023TN;16;100;100;100;94;G4;1409;0;0
5251;1023TP;1023TR;25;100;100;100;96;G4;1724;0;0
5253;1023TS;1023TS;10;100;100;100;100;G4;1824;0;0
5255;1023TT;1023TT;10;100;100;100;100;G4;1492;0;0
5257;1023TV;1023TV;16;100;100;100;100;G4;1443;0;0
5259;1023TW;1023TX;26;100;100;100;96;G4;1474;0;0
5261;1023TZ;1023VA;20;100;100;100;100;G4;1487;0;0
5263;1023VB;1023VB;16;100;93,75;100;88;G4;1533;0;0
5265;1023VC;1023VC;16;100;100;100;88;G4;1490;0;0
5267;1023VD;1023VD;20;100;100;100;100;G4;1438;0;0
5269;1023VE;1023VE;16;100;93,75;100;100;G4;1470;0;0
5271;1023VG;1023VG;12;100;100;100;100;G4;1612;0;0
5273;1023VH;1023VH;21;100;100;100;100;G4;1564;0;0
5275;1023VJ;1023VJ;18;100;100;100;100;G4;1408;0;0
5277;1023VK;1023VK;24;100;100;100;96;G4;1450;0;0
5279;1023VL;1023VL;24;100;100;100;100;G4;1504;0;0
5281;1023VM;1023VM;20;100;100;100;100;G4;1605;0;0
5283;1023VN;1023VN;16;100;100;100;100;G4;1683;0;0
5285;1023VP;1023VP;11;100;100;100;100;G4;1370;0;0
5287;1023VR;1023VR;13;100;100;100;100;G4;1574;0;0
5289;1023VS;1023VT;22;100;100;100;95;G4;1409;0;0
5291;1023VV;1023VV;16;100;100;100;100;G4;1158;0;0
5293;1023VW;1023VW;18;100;100;100;100;G4;1580;0;0
5295;1023VX;1023VX;12;100;100;100;75;G4;1372;0;0
5297;1023VZ;1023VZ;24;100;100;100;100;G4;1445;0;0
5299;1023XA;1023XA;16;100;100;100;94;G4;1435;0;0
5301;1023XB;1023XB;20;100;100;100;100;G4;1453;0;0
5303;1023XC;1023XC;20;100;100;100;100;G4;1443;0;0
5305;1023XD;1023XE;19;100;100;100;95;G4;1285;0;0
5307;1023XG;1023XG;12;100;100;100;100;G4;1776;0;0
5309;1023XH;1023XH;12;100;100;100;100;G4;1386;0;0
5311;1023XJ;1023XJ;11;100;100;100;91;G4;1488;0;0
5313;1023XK;1023XK;13;100;100;100;100;G4;1515;0;0
5315;1023XL;1023XL;13;100;100;100;100;G4;1632;0;0
5317;1023XM;1023XM;11;100;100;100;100;G4;1447;0;0
5319;1023XN;1023XN;19;100;100;100;100;G4;1441;0;0
5321;1023XP;1023XP;12;100;100;100;100;G4;1502;0;0
5323;1023XR;1023XR;16;100;100;100;100;G4;1276;0;0
5325;1023XS;1023XS;16;100;100;100;94;G4;1357;0;0
5327;1023XT;1023XV;19;100;100;100;100;G4;1532;0;0
5329;1023XW;1023XW;12;100;100;100;100;G4;1576;0;0
5331;1023XX;1023XX;12;100;100;100;100;G4;1217;0;0
5333;1023XZ;1023XZ;13;100;100;100;100;G4;1409;0;0
5335;1023ZB;1023ZB;17;100;94,12;100;100;G4;649;0;0
5337;1023ZC;1023ZC;19;100;100;100;100;G4;688;0;0
5339;1023ZD;1023ZD;14;100;100;100;100;G4;1062;0;0
5341;1023ZE;1023ZE;14;100;100;100;93;G4;1198;0;0
5343;1024AA;1024AA;11;100;90,91;100;91;G4;40;0;0
5345;1024AB;1024AB;12;100;91,67;100;100;G4;30;0;0
5347;1024AC;1024AC;12;100;100;100;100;G4;24;0;0
5349;1024AD;1024AD;13;100;92,31;100;92;G4;22;0;0
5351;1024AE;1024AE;13;100;100;100;100;G4;64;0;0
5353;1024AG;1024AG;12;100;100;100;100;G4;148;0;0
5355;1024AH;1024AH;14;100;92,86;100;100;G4;23;0;0
5357;1024AJ;1024AJ;12;100;100;100;100;G4;25;0;0
5359;1024AK;1024AK;16;100;100;100;94;G4;147;0;0
5361;1024AL;1024AL;23;100;95,65;100;100;G4;217;0;0
5363;1024AM;1024AM;24;100;95,83;100;100;G4;169;0;0
5365;1024AN;1024AN;23;100;95,65;100;96;G4;274;0;0
5367;1024AP;1024AP;15;100;100;100;93;G4;213;0;0
5369;1024AR;1024AR;21;100;90,48;100;95;G4;189;0;0
5371;1024AS;1024AS;20;100;100;100;100;G4;215;0;0
5373;1024AT;1024AT;21;100;100;100;100;G4;191;0;0
5375;1024AV;1024AV;16;100;100;100;100;G4;230;0;0
5377;1024AW;1024AW;23;100;100;100;100;G4;189;0;0
5379;1024AX;1024AX;23;100;100;100;100;G4;158;0;0
5381;1024AZ;1024AZ;22;100;95,45;100;100;G4;169;0;0
5383;1024BA;1024BA;16;100;100;100;100;G4;130;0;0
5385;1024BB;1024BB;23;100;100;100;91;G4;144;0;0
5387;1024BC;1024BC;18;100;100;100;100;G4;207;0;0
5389;1024BD;1024BD;27;100;92,59;100;93;G4;2984;0;0
5391;1024BE;1024BE;36;100;100;100;53;G6;4281;0;0
5393;1024BG;1024BG;21;100;100;100;100;G4;1220;0;0
5395;1024BH;1024BH;21;100;100;100;95;G4;1287;0;0
5397;1024BJ;1024BJ;21;100;95,24;100;100;G4;1453;0;0
5399;1024BK;1024BK;21;100;100;100;95;G4;1567;0;0
5401;1024BL;1024BL;13;100;100;100;100;G4;1478;0;0
5403;1024BM;1024BM;14;100;100;100;100;G4;1114;0;0
5405;1024BN;1024BN;15;100;100;100;93;G4;1118;0;0
5407;1024BP;1024BP;21;100;100;100;100;G4;1352;0;4,76
5409;1024BR;1024BR;14;100;100;100;100;G4;1375;0;0
5411;1024BS;1024BS;14;100;100;100;93;G4;1292;0;0
5413;1024BT;1024BT;14;100;100;100;100;G4;1346;0;0
5415;1024BV;1024BV;165;100;98,79;100;97;G4;1419;0;0
5417;1024BW;1024BW;13;100;100;100;100;G4;1430;0;0
5419;1024BX;1024BX;12;100;100;100;100;G4;1292;0;0
5427;1024CG;1024CG;21;100;100;100;100;G4;1251;0;0
5429;1024CH;1024CH;12;100;100;100;100;G4;1361;0;0
5431;1024CJ;1024CK;23;100;100;100;100;G4;1266;0;0
5433;1024CL;1024CL;13;100;100;100;92;G4;2947;0;0
5435;1024CM;1024CM;18;100;100;100;100;G4;1116;0;0
5437;1024CN;1024CN;19;100;100;100;95;G4;1830;0;0
5439;1024CP;1024CP;16;100;100;100;100;G4;1115;0;0
5441;1024CR;1024CR;19;100;100;100;100;G4;1275;0;0
5443;1024CS;1024CS;20;100;100;100;95;G4;1195;0;0
5445;1024CT;1024CT;20;100;100;100;100;G4;1328;0;0
5447;1024CV;1024CV;14;100;100;100;100;G4;1329;0;0
5449;1024CW;1024CW;14;100;92,86;100;100;G4;1324;0;0
5451;1024CX;1024CX;20;100;95;100;100;G4;1302;0;0
5453;1024CZ;1024CZ;18;100;94,44;100;100;G4;1306;0;0
5455;1024DA;1024EA;39;100;100;100;100;G4;1362;0;0
5458;1024EB;1024EB;18;100;100;100;100;G4;1710;0;0
5460;1024EC;1024EC;18;100;100;100;100;G4;1592;0;0
5462;1024ED;1024ED;18;100;27,78;100;100;G4;1055;0;0
5464;1024EE;1024EE;18;100;16,67;100;100;G4;936;0;0
5466;1024EG;1024EH;25;100;64;100;100;G4;1240;0;0
5468;1024EJ;1024EJ;12;100;100;100;100;G4;1146;0;0
5470;1024EK;1024EK;38;100;73,68;100;95;G4;1445;0;0
5472;1024EL;1024EL;18;100;100;100;100;G4;1282;0;0
5474;1024EM;1024EM;18;100;100;100;100;G4;1378;0;0
5476;1024EN;1024EN;18;100;100;100;100;G4;1507;0;0
5478;1024EP;1024EP;18;100;100;100;100;G4;1576;0;0
5480;1024ER;1024ER;18;100;94,44;100;100;G4;1426;0;0
5482;1024ES;1024ES;18;100;100;100;100;G4;1317;0;0
5484;1024ET;1024ET;18;100;100;100;100;G4;1174;0;0
5486;1024EV;1024EV;18;100;100;100;100;G4;1377;0;0
5488;1024EW;1024EW;18;100;100;100;100;G4;1429;0;0
5490;1024EX;1024EX;18;100;100;100;100;G4;1573;0;0
5492;1024EZ;1024EZ;41;100;100;100;100;G4;1409;0;0
5494;1024GA;1024GA;24;100;100;100;96;G4;1332;0;0
5496;1024GB;1024GB;26;100;96,15;100;96;G4;1383;0;0
5498;1024GC;1024GC;18;100;100;100;100;G4;981;0;0
5500;1024GD;1024GE;32;100;96,88;100;97;G4;1423;0;0
5502;1024GG;1024GG;26;100;100;100;96;G4;1528;0;0
5504;1024GH;1024GH;18;100;100;100;100;G4;991;0;0
5506;1024GJ;1024GK;32;100;100;100;97;G4;1312;0;0
5508;1024GL;1024GL;26;100;100;100;100;G4;1401;0;0
5510;1024GM;1024GM;20;100;100;100;100;G4;1353;0;0
5512;1024GN;1024GN;18;100;100;100;100;G4;1383;0;0
5514;1024GP;1024GP;18;100;94,44;100;100;G4;1406;0;0
5516;1024GR;1024GR;26;100;92,31;100;96;G4;1591;0;0
5518;1024GS;1024GS;17;100;100;100;100;G4;1405;0;0
5520;1024GT;1024GT;18;100;100;100;100;G4;1444;0;0
5522;1024GV;1024GV;18;100;100;100;94;G4;1372;0;0
5524;1024GW;1024GW;17;100;100;100;94;G4;1208;0;0
5526;1024GX;1024GX;18;100;100;100;100;G4;1660;0;0
5528;1024GZ;1024HA;30;100;100;100;100;G4;1539;0;0
5531;1024HB;1024HB;19;100;94,74;100;100;G4;1800;0;0
5533;1024HC;1024HC;18;100;94,44;100;94;G4;1792;0;0
5535;1024HD;1024HD;18;100;94,44;100;100;G4;1813;0;0
5537;1024HE;1024HE;18;100;100;100;100;G4;1568;0;0
5539;1024HG;1024HG;25;100;92;100;100;G4;1886;0;0
5541;1024HH;1024HH;21;100;95,24;100;100;G4;1581;0;0
5543;1024HJ;1024HJ;12;100;100;100;100;G4;2003;0;0
5545;1024HK;1024HK;18;100;100;100;100;G4;1644;0;0
5547;1024HL;1024HL;20;100;100;100;100;G4;1298;0;0
5549;1024HM;1024HM;28;100;96,43;100;100;G4;1069;0;0
5551;1024HN;1024HN;21;100;95,24;100;100;G4;1427;0;0
5553;1024HP;1024HP;19;100;100;100;95;G4;1817;0;0
5555;1024HR;1024HR;18;100;100;100;100;G4;1829;0;0
5557;1024HS;1024HS;18;100;94,44;100;94;G4;1718;0;0
5559;1024HT;1024HT;14;100;100;100;86;G4;2962;0;0
5561;1024HV;1024HV;21;100;100;100;100;G4;1156;0;0
5563;1024HW;1024HW;19;100;100;100;95;G4;1439;0;0
5565;1024HX;1024HX;12;100;91,67;100;92;G4;1288;0;0
5567;1024HZ;1024HZ;18;100;100;100;89;G4;1635;0;0
5569;1024JA;1024JA;13;100;100;100;92;G4;2576;0;0
5571;1024JB;1024JB;21;100;100;100;100;G4;1146;0;0
5573;1024JC;1024JC;19;100;100;100;100;G4;1316;0;0
5575;1024JD;1024JD;18;100;100;100;100;G4;1478;0;0
5577;1024JE;1024JE;18;100;94,44;100;100;G4;1212;0;0
5579;1024JG;1024JG;12;100;91,67;100;100;G4;1437;0;0
5581;1024JH;1024JH;19;100;100;100;95;G4;1614;0;0
5583;1024JJ;1024JJ;12;100;100;100;100;G4;1086;0;0
5585;1024JK;1024JN;35;100;85,71;100;83;G4;1984;0;0
5588;1024JP;1024JP;14;100;100;100;100;G4;1036;0;0
5590;1024JR;1024JR;24;100;91,67;100;88;G4;4022;0;0
5592;1024JS;1024JS;18;100;100;100;100;G4;1361;0;0
5594;1024JT;1024JT;26;100;96,15;100;96;G4;1298;0;0
5596;1024JV;1024JV;27;100;100;100;100;G4;1394;0;0
5598;1024JW;1024JW;20;100;100;100;100;G4;1334;0;0
5600;1024JX;1024JX;20;100;100;100;100;G4;1390;0;0
5602;1024JZ;1024JZ;18;100;100;100;100;G6;1886;0;0
5604;1024KA;1024KA;18;100;100;100;100;G4;2070;0;0
5606;1024KB;1024KB;24;100;100;100;96;G4;105;0;0
5608;1024KC;1024KC;23;100;100;100;96;G4;44;0;0
5610;1024KD;1024KD;18;100;100;100;100;G4;26;0;0
5612;1024KE;1024KE;15;100;100;100;100;G4;26;0;0
5614;1024KG;1024KG;16;100;100;100;100;G4;42;0;0
5616;1024KH;1024KH;20;100;95;100;100;G4;1200;0;0
5618;1024KJ;1024KJ;14;100;100;100;100;G4;1287;0;0
5620;1024KK;1024KK;14;100;100;100;100;G4;1181;0;0
5622;1024KL;1024KL;21;100;100;100;81;G4;2664;0;0
5624;1024KM;1024KN;19;100;100;100;100;G4;269;0;0
5627;1024KP;1024KP;27;100;100;100;100;G4;13;0;0
5629;1024KR;1024KR;27;100;96,3;100;96;G4;13;0;0
5631;1024KS;1024KS;27;100;100;100;100;G4;33;0;0
5633;1024KT;1024KT;27;100;100;100;93;G4;384;0;0
5635;1024KV;1024KW;23;100;100;100;83;G6;4318;0;0
5637;1024KX;1024KX;21;100;100;100;100;G4;1434;0;0
5639;1024KZ;1024KZ;21;100;100;100;100;G4;1445;0;0
5641;1024LA;1024LA;14;100;100;100;93;G4;1407;0;0
5643;1024LB;1024LB;14;100;92,86;100;100;G4;1162;0;0
5645;1024LC;1024LC;14;100;100;100;100;G4;1391;0;0
5647;1024LD;1024LD;26;100;100;100;96;G4;1068;0;0
5649;1024LE;1024LE;19;100;100;100;95;G4;1407;0;0
5651;1024LG;1024LG;26;100;96,15;100;100;G4;1271;0;0
5653;1024LH;1024LH;13;100;100;100;100;G4;1064;0;0
5655;1024LJ;1024LJ;24;100;100;100;58;G4;2949;0;0
5657;1024LK;1024LK;16;100;100;100;56;G4;3585;0;0
5659;1024LL;1024LL;12;100;100;100;100;G4;192;0;0
5661;1024LM;1024LM;24;100;100;100;100;G4;146;0;0
5663;1024LN;1024LN;24;100;100;100;96;G4;117;0;0
5665;1024LP;1024LP;24;100;100;100;100;G4;151;0;0
5667;1024LR;1024LR;12;100;100;100;100;G4;101;0;0
5669;1024LT;1024LT;21;100;100;100;95;G4;115;0;0
5672;1024LW;1024LW;21;100;95,24;100;95;G4;88;0;0
5674;1024LX;1024LX;21;100;100;100;100;G4;95;0;0
5676;1024LZ;1024LZ;21;100;95,24;100;100;G4;56;0;0
5678;1024MA;1024MA;39;100;100;100;97;G4;1334;0;0
5680;1024ME;1024ME;38;100;100;100;92;G4;1646;0;0
5682;1024MG;1024MG;27;100;100;100;100;G4;935;0;0
5684;1024MH;1024MH;22;100;100;100;100;G4;2106;0;0
5686;1024NA;1024NA;21;100;95,24;100;100;G4;152;0;0
5688;1024NB;1024NB;21;100;95,24;100;100;G4;41;0;0
5690;1024NC;1024NC;21;100;100;100;100;G4;1793;0;0
5692;1024ND;1024ND;21;100;100;100;100;G4;1314;0;0
5694;1024NE;1024NE;15;100;100;100;100;G4;1293;0;0
5696;1024NG;1024NG;19;100;94,74;100;95;G4;3775;0;0
5698;1024NH;1024NH;19;100;94,74;100;95;G4;3349;0;0
5700;1024NJ;1024NJ;18;100;100;100;100;G4;1577;0;0
5702;1024NK;1024NK;12;100;100;100;100;G4;1490;0;0
5704;1024NL;1024NL;17;100;100;100;94;G4;2001;0;0
5706;1024NM;1024NM;17;100;100;100;100;G4;2031;0;0
5708;1024NN;1024NN;25;100;96;100;92;G4;2355;0;0
